OBJECTID,Reported_Date,File_Type,Municipality,Approximate_Location,GlobalID,CreationDate,Creator,EditDate,Editor,ReportedDate,geometry
3378,,THEFT OF AUTO,BURNABY,DOMINION ST /SUMNER AV,957a9fbf-4ce1-4ebb-a68f-fa46dae2b553,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773532800000,POINT (-123.0082886172 49.2562942612)
3379,,THEFT FROM AUTO,BURNABY,VICTORY ST : 5260 - 5499 Block,58d07ba6-97fc-4f85-94f4-dba9297ff259,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773532800000,POINT (-122.9863113043 49.2185038694)
3380,,THEFT FROM AUTO,BURNABY,MISSION AV /SOUTHPOINT DR,084dea10-65f4-43aa-b77d-5d5f5d823675,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773532800000,POINT (-122.9617726371 49.2079676175)
3381,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,849e5db3-594a-44c3-b014-d9f63addd25d,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773532800000,POINT (-122.995735521 49.2272131168)
3382,,THEFT FROM AUTO,BURNABY,ARMSTRONG AV : 8600 - 8675 Block,9b08ea0e-f85a-4933-a1f3-a195e3afd44a,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773705600000,POINT (-122.9105704462 49.2321765469)
3383,,BREAK & ENTER-RESIDENCE,BURNABY,COLLEEN ST : 7400 - 7439 Block,ee220367-3f45-4fb9-82d2-ddd97786b57c,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-122.9481254689 49.251928079)
3384,,BREAK & ENTER-BUSINESS,BURNABY,MANCHESTER DR : 9600 - 9899 Block,4ab9748b-3cbf-4f8d-8f57-8846c88cf0ac,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-122.8976381242 49.2467453127)
3385,,BREAK & ENTER-BUSINESS,BURNABY,CAPELLA DR : 9100 - 9199 Block,490f5be8-282c-4f19-b524-a4bbb9ed702f,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-122.9041405816 49.2604210346)
3386,,THEFT FROM AUTO,BURNABY,BRIGHTON AV /GOVERNMENT RD,119fb845-ddec-453a-bb6b-d0719fbccdf6,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-122.9189853385 49.2508112569)
3387,,THEFT FROM AUTO,BURNABY,MARINE WY /MARKET XG,4ff479b4-182e-41f9-a761-760269d78809,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-122.9790371746 49.1997387596)
3388,,THEFT FROM AUTO,BURNABY,EAST CT : 1100 - 1199 Block,ccf37d34-0b5b-46f1-b40a-3d61159dfa80,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-122.9912489817 49.2746382813)
3389,,THEFT OF AUTO,BURNABY,LOZELLS AV /MCCONNELL DR,d65aa30b-1e34-4010-bc30-8c9399462adf,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773964800000,POINT (-122.9421216691 49.2466554751)
3390,,THEFT FROM AUTO,BURNABY,STRATHMORE AV : 6600 - 6899 Block,7f304615-848a-4500-82c8-8bd2754ef4d4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774051200000,POINT (-122.9525096795 49.2242275736)
3391,,THEFT FROM AUTO,BURNABY,KINGSWAY /MARLBOROUGH AV,caa21704-169f-4691-8c34-2dfe5e746638,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773964800000,POINT (-122.9915673585 49.2258422401)
3392,,THEFT FROM AUTO,BURNABY,MAGNOLIA TE /VILLAGE GR,6bafda72-b157-4cc1-8dbf-f69b8ded9d6f,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774137600000,POINT (-122.963959678 49.2160123492)
3393,,BREAK & ENTER-OTHER,BURNABY,BESSBOROUGH DR /SEA AV N,22090386-f873-43ad-9c59-36b9531bc6f6,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774137600000,POINT (-122.9794037512 49.2856512272)
3394,,BREAK & ENTER-BUSINESS,BURNABY,BARNET RD : 8200 - 8599 Block,f0efc11c-663b-40e3-95eb-97dfea7d9aa6,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774224000000,POINT (-122.9203039767 49.2880352569)
3395,,THEFT FROM AUTO,BURNABY,CHARLES ST /MADISON AV,513cd0d4-18ed-4768-8073-509d587f53f2,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774224000000,POINT (-123.0087567147 49.2729169274)
3396,,BREAK & ENTER-RESIDENCE,BURNABY,17TH AV /4TH ST,0d31b092-99a3-4850-a9e4-48249209d4b9,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774310400000,POINT (-122.931491803 49.225851161)
3397,,THEFT FROM AUTO,BURNABY,BUFFALO DR /LYNNDALE CR,cf3b14aa-60a5-4e4e-b156-57c612fb1c68,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774396800000,POINT (-122.9502072789 49.2528970374)
3398,,THEFT FROM AUTO,BURNABY,MAGNOLIA TE /VILLAGE GR,983366a6-ca9f-40ad-b32b-019903148dcf,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774396800000,POINT (-122.963959678 49.2160123492)
3399,,BREAK & ENTER-BUSINESS,BURNABY,PRODUCTION WY /THUNDERBIRD CR,71aa8e52-d118-4f21-8d47-a5cba877269b,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774742400000,POINT (-122.9188668195 49.2543488586)
3400,,BREAK & ENTER-BUSINESS,BURNABY,BERESFORD ST /SALISBURY AV,3ccc8bac-1ac4-4b5d-9f1b-9b46277ecac9,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774656000000,POINT (-122.9575225705 49.2170892517)
3401,,THEFT OF AUTO,BURNABY,MACPHERSON AV : 6830 - 6899 Block,9f4ee452-3cd5-43b8-8c78-0e8aadbad392,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774828800000,POINT (-122.983037603 49.2211756844)
3402,,THEFT FROM AUTO,BURNABY,CORONADO DR : 7300 - 7399 Block,432ec537-7a7f-4e24-905e-f2c9105ab420,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774915200000,POINT (-122.9491169408 49.2654829461)
3403,,THEFT OF AUTO,BURNABY,ALBERT ST /INGLETON AV,cbb21d95-84e0-482c-90a4-c719a8dce320,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772409600000,POINT (-123.0186094104 49.2820138188)
3404,,BREAK & ENTER-BUSINESS,BURNABY,6TH ST : 7300 - 7359 Block,675b7792-862b-4b9e-9c3d-116880aafa46,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772323200000,POINT (-122.9363561311 49.2259073702)
3405,,THEFT OF AUTO,BURNABY,MOSCROP ST /PARKWOOD AV,33d8dfe8-129d-4e49-9a45-b415ff5ef844,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772409600000,POINT (-123.0107564045 49.2429533478)
3406,,THEFT FROM AUTO,BURNABY,CALVIN CT : 500 - 699 Block,b6070352-7313-4549-a4ba-8b6ccdd9e756,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772409600000,POINT (-122.957484129 49.2784038723)
3407,,THEFT FROM AUTO,BURNABY,10TH AV : 8200 - 8279 Block,2e89fd5e-4514-47e2-adfc-f81eab41835a,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772496000000,POINT (-122.9184128494 49.2239073653)
3408,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY /ROYAL OAK AV,37962fac-c36c-41bf-82ab-a16f16533150,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772582400000,POINT (-122.9889144716 49.2249674473)
3409,,THEFT FROM AUTO,BURNABY,HUMPHRIES AV /IMPERIAL ST,ea750b86-2c62-4ce3-96d4-10db4b4f9aa5,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-122.9531312299 49.2260935151)
3410,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4100 - 4299 Block,4a49135b-0157-4019-bab2-da8e83a23019,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772582400000,POINT (-123.0115123977 49.2662867556)
3411,,THEFT FROM AUTO,BURNABY,KEITH ST : 5900 - 6999 Block,8d85c036-d760-48b1-b01b-dec2a817699a,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-122.9757540885 49.2076115972)
3412,,THEFT OF AUTO,BURNABY,13TH AV /4TH ST,592e8863-06ec-4695-8010-b2d324fee91b,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772755200000,POINT (-122.9276469594 49.2227835456)
3413,,BREAK & ENTER-BUSINESS,BURNABY,EDMONDS ST /NEW VISTA PL,757c80f8-174f-41d2-89b8-0d1260225a49,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773187200000,POINT (-122.9431519344 49.2229315928)
3414,,BREAK & ENTER-RESIDENCE,BURNABY,KISBEY AV : 6400 - 6499 Block,8b7b77ce-2ee0-4131-b7cb-43daf18a8c4d,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773187200000,POINT (-122.9785551552 49.2253965132)
3415,,BREAK & ENTER-BUSINESS,BURNABY,MANCHESTER DR : 9600 - 9899 Block,9bcc6e01-958e-474c-9b23-fe5f426b3d0a,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773273600000,POINT (-122.8976381242 49.2467453127)
3416,,BREAK & ENTER-OTHER,BURNABY,DELTA AV : 1300 - 1499 Block,05732f29-7e71-463c-b2e5-a12dcc438a88,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773273600000,POINT (-122.992175142 49.2714578658)
3417,,BREAK & ENTER-BUSINESS,BURNABY,DUNBLANE AV /IMPERIAL ST,ecb044c2-3f47-4357-908b-315a7cd91a48,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773273600000,POINT (-122.9928057678 49.2219405903)
3418,,THEFT FROM AUTO,BURNABY,AUSTIN RD /GATINEAU PL,93af3eef-5a16-4413-a36a-55f5a27b0879,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773360000000,POINT (-122.8958642672 49.2489876953)
3419,,THEFT FROM AUTO,BURNABY,KINCAID ST : 3970 - 3999 Block,315185a1-0577-4cfd-b4be-d35b3780041b,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773360000000,POINT (-123.0156199229 49.2488370142)
3420,,THEFT FROM AUTO,BURNABY,DUNBLANE AV /VICTORY ST,78f38146-56ed-4c37-a1bf-67958332c023,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773360000000,POINT (-122.9927486445 49.2184620435)
3421,,BREAK & ENTER-OTHER,BURNABY,FRANCES ST /GILMORE AV,fc83dbe9-9292-46e8-a126-43a4f89ed5d4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773446400000,POINT (-123.0142104783 49.2792838819)
3422,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY /WILSON AV,532cdbd4-4e9a-455d-b775-aaa181fc8f69,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773446400000,POINT (-123.0078067228 49.2311790833)
3423,,THEFT OF AUTO,BURNABY,GILMORE DV /MANOR ST,a056e1be-9439-4362-a98b-130872e504ed,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773532800000,POINT (-123.0120163585 49.2572015171)
3424,,THEFT OF AUTO,BURNABY,LOZELLS AV /MCCONNELL DR,b29f2835-95bc-4ab4-9aec-222e02f16137,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773619200000,POINT (-122.9421216691 49.2466554751)
3425,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY : 4750 - 4799 Block,70394aaa-c302-42e8-ac74-a109d9195f3e,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773619200000,POINT (-122.9970398555 49.2276422243)
3426,,BREAK & ENTER-BUSINESS,BURNABY,CURRAGH AV /IRMIN ST,9b17315b-e77b-4fe3-8cee-17eb1ec251d0,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773619200000,POINT (-122.9747432368 49.2156611217)
3427,,BREAK & ENTER-BUSINESS,BURNABY,EVERGREEN PL :  -  Block,301f5b96-3872-4974-9e7a-13c728d357e5,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773619200000,POINT (-122.8934055902 49.2498620332)
3428,,THEFT FROM AUTO,BURNABY,DELTA AV : 1200 - 1299 Block,6e64d557-fd97-4181-a25f-03d98587ae6c,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-122.9921616489 49.2732739523)
3429,,THEFT FROM AUTO,BURNABY,DELESALLE ST : 5900 - 5999 Block,e299de33-5922-4916-816b-f431687c0ac3,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773705600000,POINT (-122.976836622 49.2197560962)
3430,,THEFT FROM AUTO,BURNABY,BARKER AV : 4400 - 4999 Block,66ed53d2-adac-461d-ac3f-2558db31a6c5,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-123.011127488 49.243857246)
3431,,THEFT OF AUTO,BURNABY,ANTRIM AV : 6820 - 6899 Block,31e2a102-9104-4fdd-a926-c0d1e031d248,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-122.9849279367 49.2211340725)
3432,,THEFT OF AUTO,BURNABY,BELL AV /HUNTER ST,d84eb692-7ac4-49d4-ac79-518c3081b4d8,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-122.9042809533 49.25187841)
3433,,BREAK & ENTER-BUSINESS,BURNABY,LOUGHEED HY : 4500 - 4599 Block,2ac71b33-8383-49fc-95fe-ff0399a666ef,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-123.001803509 49.2663734997)
3434,,THEFT OF AUTO,BURNABY,BEAVERBROOK DR /CAMERON ST,d64bbb03-779c-466e-a635-1ab34f184b52,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773619200000,POINT (-122.9023309007 49.2536537066)
3435,,THEFT FROM AUTO,BURNABY,PALM AV : 6800 - 6999 Block,e35cf0a7-b64b-4c6d-9ca5-7fd327c0d9b4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773964800000,POINT (-122.9870153106 49.2209930856)
3436,,THEFT FROM AUTO,BURNABY,ELWELL ST /GRIFFITHS AV,cffcd58e-1e71-425c-9ab5-9ffed8827705,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774051200000,POINT (-122.9610208948 49.2212265609)
3437,,THEFT FROM AUTO,BURNABY,KINGSWAY : 5110 - 5199 Block,56b54e8f-2554-4e77-af98-46b884556ece,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773964800000,POINT (-122.9896137355 49.2251948907)
3438,,BREAK & ENTER-RESIDENCE,BURNABY,CLINTON ST /MCGREGOR AV,d2ff3ac1-d862-4452-a61d-9589cfaed1b6,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774137600000,POINT (-122.9903088069 49.2130218632)
3439,,THEFT FROM AUTO,BURNABY,MAGNOLIA TE /VILLAGE GR,e59a7303-fb4a-44e5-b98e-0a4653f7093b,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774137600000,POINT (-122.963959678 49.2160123492)
3440,,BREAK & ENTER-BUSINESS,BURNABY,UNIVERSITY DR /UNIVERSITY HIGH ST,f9631618-9397-4bbb-9f23-63462218c800,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774224000000,POINT (-122.9119893141 49.2792983646)
3441,,BREAK & ENTER-OTHER,BURNABY,OAKMOUNT CR : 5250 - 5299 Block,aadc4626-2d2c-47de-82e6-b32704d684a2,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774310400000,POINT (-122.9870428456 49.231271604)
3442,,BREAK & ENTER-BUSINESS,BURNABY,REMI PL /WINSTON ST,ec9cd246-ad37-4095-8397-6d3519baa161,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774310400000,POINT (-122.9455118102 49.2485212646)
3443,,THEFT FROM AUTO,BURNABY,GORDON AV /HASZARD ST,9096420c-4350-4001-9b16-41770ed08e80,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774483200000,POINT (-122.9578951588 49.2361115307)
3444,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY /NELSON AV,1bfbe552-ac26-48f8-807f-87b21193a33f,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774483200000,POINT (-122.9942103614 49.226710268)
3445,,THEFT FROM AUTO,BURNABY,ADAIR ST /CLIFF AV,fa385c2b-ffb0-47c0-aa22-78d24331b16d,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774569600000,POINT (-122.9591045017 49.2643563038)
3446,,BREAK & ENTER-OTHER,BURNABY,LOUGHEED HY /SPRINGER AV,b2c2ddf1-07be-41b6-8847-04a8f6a1a485,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774569600000,POINT (-122.987003295 49.2650440323)
3447,,BREAK & ENTER-BUSINESS,BURNABY,EVERGREEN PL :  -  Block,c849c4ad-2705-4b71-8490-a6beee42b065,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774569600000,POINT (-122.8934055902 49.2498620332)
3448,,BREAK & ENTER-RESIDENCE,BURNABY,HALLEY AV /SARDIS ST,fe54827c-cf98-4a73-9b01-0d92dda3c7ef,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774483200000,POINT (-123.0088297678 49.2340412304)
3449,,THEFT OF AUTO,BURNABY,CASSIE AV /MAYWOOD ST,048c4686-1986-4c41-a772-9a0265b9cad9,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774656000000,POINT (-123.0098861879 49.2241584671)
3450,,THEFT FROM AUTO,BURNABY,STILL CREEK DR : 4500 - 4599 Block,5667eca3-a2e8-40c7-ae9f-aa4d3cb37d03,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774656000000,POINT (-123.0027676048 49.2618225811)
3451,,THEFT FROM AUTO,BURNABY,ESMOND AV /VENABLES ST,5d247da9-b01c-41b9-b4ed-b4a97387432f,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774828800000,POINT (-123.0210331834 49.2766359266)
3452,,BREAK & ENTER-BUSINESS,BURNABY,MARKET XG /MARKET XG,37d42052-18fc-4cb2-af04-55966eac6495,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772323200000,POINT (-122.9811206619 49.1985350112)
3453,,THEFT FROM AUTO,BURNABY,LOZELLS AV : 4000 - 4199 Block,e2a36886-87c3-4aba-9bea-1d10449a4e25,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772323200000,POINT (-122.9421090826 49.2475771952)
3454,,THEFT FROM AUTO,BURNABY,DUNDAS ST /GAMMA AV N,eb290709-f279-4873-8e13-7baf50275066,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772323200000,POINT (-122.9946383818 49.2845586836)
3455,,THEFT FROM AUTO,BURNABY,KINGSWAY /SUSSEX AV,9d6461f1-0063-42a1-86f1-7ff6e7f43f72,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772409600000,POINT (-122.9993183432 49.2283922605)
3456,,BREAK & ENTER-OTHER,BURNABY,18TH ST : 7600 - 7799 Block,c787eb70-8efa-4236-a58e-62c1ad92e2fa,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772496000000,POINT (-122.9508696165 49.2100018212)
3457,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY /WILSON AV,e91a9eba-d365-4a31-b7e7-925b58cf880d,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772496000000,POINT (-123.0078067228 49.2311790833)
3458,,THEFT FROM AUTO,BURNABY,HENNING DR : 3700 - 3999 Block,556b87cb-88f5-4c82-b104-4759da6ced29,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772582400000,POINT (-123.0187952592 49.2639336315)
3459,,THEFT OF AUTO,BURNABY,CARDSTON CT /CARRIGAN CT,a9fb5c37-9be9-42ab-b4ad-b7d5cef87678,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772582400000,POINT (-122.9019876076 49.2481043318)
3460,,BREAK & ENTER-BUSINESS,BURNABY,LOUGHEED HY : 4100 - 4299 Block,081e43de-1deb-4ce7-a435-861f01e3f66a,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-123.0115123977 49.2662867556)
3461,,THEFT FROM AUTO,BURNABY,GOVERNMENT ST /MANCHESTER DR,53a956a8-859d-4b3f-93a5-0d8ac3642af5,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-122.8992455908 49.2469270928)
3462,,THEFT FROM AUTO,BURNABY,KATHLEEN AV /MAYBERRY ST,17499fa6-0b2d-4f39-9742-ac7bf882e955,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-123.0114183426 49.2262894013)
3463,,THEFT FROM AUTO,BURNABY,MARSDEN CT /EOR - END OF ROAD,588b21a3-cd51-4284-84ff-c7cb282e2cd0,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772755200000,POINT (-122.949328658 49.2744396149)
3464,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY : 4530 - 4539 Block,237fc5fb-f311-485a-a95c-3a5c9b740189,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-123.0037269083 49.2298411338)
3465,,BREAK & ENTER-OTHER,BURNABY,BURKE ST : 4400 - 4409 Block,002c369e-9c5d-4a06-94fa-01b055f6e57f,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773014400000,POINT (-123.005945471 49.2369284697)
3466,,BREAK & ENTER-BUSINESS,BURNABY,LOUGHEED HY /NORTH RD,95b50f2c-5d44-4190-9d31-740a138cbd7c,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773014400000,POINT (-122.8927577593 49.2459373163)
3467,,THEFT OF AUTO,BURNABY,PATTERSON AV : 6100 - 6299 Block,1ddd04d0-058e-41dc-914b-b14b9e8486dd,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773014400000,POINT (-123.0126352028 49.2281506425)
3468,,THEFT FROM AUTO,BURNABY,9TH AV : 6000 - 6199 Block,64ee1ee3-008e-4989-8fff-c158201ec8b4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773014400000,POINT (-122.9634298985 49.1967725257)
3469,,BREAK & ENTER-BUSINESS,BURNABY,KINGSWAY /WILSON AV,f4c6335f-302d-449a-90ab-54684f460b14,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773014400000,POINT (-123.0078067228 49.2311790833)
3470,,BREAK & ENTER-BUSINESS,BURNABY,BERESFORD ST /PATTERSON AV,423410f3-06e8-4a52-8f1b-7f725e53d9b6,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773100800000,POINT (-123.0126414823 49.2294588546)
3471,,BREAK & ENTER-OTHER,BURNABY,GILMORE AV : 1300 - 1399 Block,b83f545a-5ffb-447e-9db5-b4b1ae9ababf,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773187200000,POINT (-123.0142538179 49.2725209728)
3472,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 5200 - 5699 Block,66261f2b-4293-4710-ba3d-643d171a64d1,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1772668800000,POINT (-122.9840842428 49.265041341)
3473,,BREAK & ENTER-RESIDENCE,BURNABY,LANE ST : 5200 - 5599 Block,b179a642-6465-4308-acb4-f0f8a9c97293,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773014400000,POINT (-122.9859853661 49.2224790733)
3474,,BREAK & ENTER-RESIDENCE,BURNABY,LEIBLY AV : 5900 - 6299 Block,56ce4bfa-69ae-4db0-a923-163bd5d7f6be,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773360000000,POINT (-122.9615178064 49.2292051508)
3475,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4220 - 4309 Block,9dfdd3d3-6031-4637-9a96-9758d0808a87,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773532800000,POINT (-123.0087968864 49.231505349)
3476,,THEFT FROM AUTO,BURNABY,HASTINGS ST : 5700 - 5799 Block,e8ef1a06-925a-41ac-9d20-069c93d83553,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773619200000,POINT (-122.9795450082 49.2803265832)
3477,,BREAK & ENTER-BUSINESS,BURNABY,EDMONDS ST : 7450 - 7499 Block,dc078fdc-3412-48fc-8941-264f8aa5deff,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773705600000,POINT (-122.9459879614 49.2214212821)
3478,,BREAK & ENTER-BUSINESS,BURNABY,KATHLEEN AV /KEMP ST,4a8cbe2e-e64f-4a43-9bf7-f38ae32bf1e3,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773619200000,POINT (-123.0071477209 49.2299011169)
3479,,THEFT FROM AUTO,BURNABY,LOUGHEED HY : 4400 - 4499 Block,3fe8fbaf-6360-4950-88c8-2ae08494c281,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773619200000,POINT (-123.0046151515 49.2664589238)
3480,,BREAK & ENTER-OTHER,BURNABY,CURRAGH AV /IRMIN ST,6940c0d5-1f43-4175-bcfa-b2a29878abb5,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773705600000,POINT (-122.9747432368 49.2156611217)
3481,,THEFT FROM AUTO,BURNABY,EASTLAWN DR : 1100 - 1129 Block,9464326b-e787-4564-8964-97a2e0c9a3e4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773792000000,POINT (-122.9917707343 49.274581782)
3482,,THEFT FROM AUTO,BURNABY,KINGSWAY : 4800 - 4849 Block,9d4b99e2-12b2-4c1e-a0cd-8fd8c7947e4a,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773878400000,POINT (-122.995735521 49.2272131168)
3483,,THEFT FROM AUTO,BURNABY,12TH AV /2ND ST,211f6b9c-37c6-47ed-9ebc-41dfe6816b95,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773878400000,POINT (-122.92336114 49.2238301808)
3484,,THEFT FROM AUTO,BURNABY,BERESFORD ST /GILLEY AV,69b5e7d7-2a22-41a6-b4b0-e0609867fc52,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773878400000,POINT (-122.9720607803 49.2171032464)
3485,,THEFT FROM AUTO,BURNABY,RANELAGH AV : 1 - 199 Block,7900da44-792a-4047-8114-144bb3c8a363,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773878400000,POINT (-122.986376902 49.2835179616)
3486,,THEFT FROM AUTO,BURNABY,KINGSWAY /MARLBOROUGH AV,fb915f66-a3f6-4e7e-b4ce-caaaa1da58d5,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1773964800000,POINT (-122.9915673585 49.2258422401)
3487,,THEFT FROM AUTO,BURNABY,MOORCROFT CT /EOR - END OF ROAD,aca2acd1-df84-4286-a9b2-3c24a1d10a9a,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774224000000,POINT (-122.9618153136 49.2594319088)
3488,,BREAK & ENTER-BUSINESS,BURNABY,HOLDOM AV : 2000 - 2099 Block,f3964c3d-d7a7-490d-9082-e5dad32b983a,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774224000000,POINT (-122.9811776485 49.2653166924)
3489,,THEFT FROM AUTO,BURNABY,SKYLINE DR : 4450 - 4499 Block,cadf5926-9d88-49ff-ad1c-9745a1842fd4,1776186921019,burnaby.gis,1776186921019,burnaby.gis,1774483200000,POINT (-123.0039138467 49.2655485636)
